STATION	year	Chla.spme	Secc.spme	Sal.spme	Temp.spme	Temp.spmed	TP.spme	TP.spmed	TN.spme	Chla.summe	Chla.summax	Secc.summe	Secc.summed	Sal.summed	Sal.summax	Sal.summe	Temp.summin	Temp.summax	Temp.summe	Temp.summed	TP.summe	TN.summe	Sal.sumy1max	Temp.sumy1med	Temp.sumy1me	SpCluster	dens.weight.mean	dens.weight.mean.y1	dens.percomp.y1	dens.percomp	dens.percomp.change	denscomp.max	SAVArea
LE2.3	2019	9.681666666666667	1.2666666666666666	8.456666666666667	11.833333333333332	12.7	0.0207	0.0224	1.0246666666666666	12.1995	17.088	1.1833333333333333	1.1	9.885	13.13	10.021666666666667	17.5	28.3	24.7	25.15	0.031083333333333334	0.6818333333333333	11.21	25.7	25.24	Ruppia	27.5423200915	43.349818894	0.3877996558930802	0.2463886246006693	-0.14141103129241084	111.784057142	46.40262565
LE2.3	2020	8.893333333333334	1.4333333333333333	11.215	11.9	12.1	0.019933333333333327	0.02074999999999999	0.6953333333333334	8.404571428571428	10.68	1.2857142857142858	1.3	10.76	13.19	11.251428571428571	17.5	28.4	23.992857142857144	25	0.029814285714285713	0.558	13.13	25.15	24.7	Ruppia	18.559213250499997	27.5423200915	0.2463886246006693	0.1660273721048084	-0.0803612524958609	111.784057142	29.121998629999997
LE3.1	2016	11.106666666666667	0.9	10.986666666666666	15.256666666666666	15.72	0.0312	0.0282	0.353	12.1525	15.5	0.775	0.8	13.165	14.08	12.5125	17.65	28.94	24.505000000000003	25.715000000000003	0.04605	0.505	14.5	25.64	25.4175	Ruppia	0.006843873	0	0	0.00362420382849303	0.00362420382849303	1.8883797170000003	0.13687746
LE3.1	2017	9.453333333333333	0.8166666666666667	11.881666666666666	14.388333333333332	13.915	0.040933333333333335	0.0504	0.4786666666666667	12.5275	14.8	0.6625	0.6749999999999999	12.855	13.4	12.01875	18.83	27.94	24.975	26.564999999999998	0.0568	0.5347500000000001	14.08	25.715000000000003	24.505000000000003	Ruppia	0.6255636695	0.006843873	0.00362420382849303	0.3312700638904394	0.32764586006194635	1.8883797170000003	12.51127339
LE3.1	2018	7.526666666666666	1.15	12.373333333333333	12.481666666666667	10.67	0.025833333333333333	0.031	0.40166666666666667	11.9275	19.75	0.7999999999999999	0.7	6.51	11.6	7.2325	18.86	30.9	25.5125	26.145	0.0385	0.486375	13.4	26.564999999999998	24.975	Ruppia	0	0.6255636695	0.3312700638904394	0	-0.3312700638904394	1.8883797170000003	0
LE3.1	2019	22.55	0.5	5.11	14.463333333333333	16.02	0.057	0.0444	0.8093333333333333	20.375	31.5	0.575	0.55	9.129999999999999	12.29	9.395	20.15	29.23	25.3375	25.985	0.0625	0.61825	11.6	26.145	25.5125	Ruppia	0	0	0	0	0	1.8883797170000003	0
LE3.2	2000	8.906666666666666	1.6333333333333333	13.166666666666666	14.1	12.75	0.027333333333333334	0.033	0.42666666666666664	9.8875	16.02	1.4	1.35	12.25	13.8	12.175	19.18	27.94	23.4575	23.354999999999997	0.037875	0.4405	13.8	23.354999999999997	23.4575	Ruppia	20.136802367	0.648402538	0.00268931875511734	0.08351953778697951	0.08083021903186217	241.1028952095	30.31373582
LE3.2	2001	6.390000000000001	1.6	14.866666666666667	13.253333333333334	13.33	0.023666666666666666	0.0238	0.35033333333333333	10.525	19.05	1.525	1.55	14.25	15.2	14.125	18.76	28.91	24.265	24.695	0.036325	0.4405	13.8	23.354999999999997	23.4575	Ruppia	23.232545812	20.136802367	0.08351953778697951	0.09635946425202688	0.01283992646504737	241.1028952095	72.60327612
LE3.2	2002	5.36	1.5	18.866666666666667	13.953333333333333	13.35	0.0287	0.0365	0.39033333333333337	7.8025	10.63	1.25	1.25	18.1	18.9	18.1	19.17	28.03	25.0275	26.455	0.04315	0.44525	15.2	24.695	24.265	Ruppia	64.68744259350001	23.232545812	0.09635946425202688	0.26829807471740047	0.17193861046537356	241.1028952095	152.37304529
LE3.2	2003	22.433333333333334	0.9666666666666667	9.73	11.186666666666666	10.57	0.0375	0.0434	0.7666666666666666	17.46625	31.45	1.15	1.25	9.399999999999999	11.43	9.709999999999999	17.72	27.3	23.655	24.799999999999997	0.047625	0.522875	18.9	26.455	25.0275	Ruppia	0	64.68744259350001	0.26829807471740047	0	-0.26829807471740047	241.1028952095	0
LE3.2	2004	10.646666666666667	1.1	10.53	11.44	9.45	0.026866666666666667	0.029	0.6153333333333333	15.405	19.49	1.275	1.2999999999999998	11.39	12.52	11.032499999999999	16.87	27.5	23.67	25.155	0.03905	0.505	11.43	24.799999999999997	23.655	Ruppia	0	0	0	0	0	241.1028952095	0
LE3.2	2006	18.641666666666666	1.0833333333333333	11.276666666666667	12.076666666666668	12.3	0.03615	0.0365	0.52	6.3575	8.31	1.0875	1.1	14.600000000000001	15.2	13.6875	18.73	29	24.4825	25.1	0.0423	0.47	13.82	25.78	24.585	Ruppia	6.0053887545	0	0	0.02490799104374825	0.02490799104374825	241.1028952095	60.75786929
LE3.2	2007	10.218333333333334	1.1666666666666667	10.141666666666667	12.778333333333332	14.3	0.03526666666666667	0.0401	0.49816666666666665	9.025	13.71	1.375	1.4	12.8	16.4	12.774999999999999	16.2	29.8	24.25	25.5	0.04015	0.5085	15.2	25.1	24.4825	Ruppia	19.7189826215	6.0053887545	0.02490799104374825	0.08178658578266226	0.056878594738914	241.1028952095	90.53707585
LE3.2	2008	5.47	1.3666666666666667	12.2	14.266666666666667	16.7	0.0297	0.0225	0.44566666666666666	9.2125	14.6	1.125	1.1	10.75	14.2	11.05	16.7	27.8	24.45	26.65	0.043725	0.529	16.4	25.5	24.25	Ruppia	33.7006119965	19.7189826215	0.08178658578266226	0.13977688640867106	0.05799030062600879	241.1028952095	117.09283615
LE3.2	2009	4.903333333333333	1.9000000000000001	13.299999999999999	14.6	18	0.020383333333333333	0.0211	0.35933333333333334	7.0825	9.52	1.6	1.6	12.5	15	12.775	18.8	28.5	24.175	24.700000000000003	0.0843	0.42425	14.2	26.65	24.45	Ruppia	34.4804787265	33.7006119965	0.13977688640867106	0.14301146693630162	0.00323458052763056	241.1028952095	281.29603003
LE3.2	2010	11.613333333333333	0.9	7.833333333333333	15	16.1	0.0281	0.029	0.579	14.405	17.7	1.175	1.15	12.5	15.8	12.8	18.3	29.1	25.05	26.4	0.042475	0.442	15	24.700000000000003	24.175	Ruppia	31.8080691675	34.4804787265	0.14301146693630162	0.13192736296203006	-0.01108410397427156	241.1028952095	189.09043865
LE3.2	2011	6.28	0.8666666666666666	10.700000000000001	15.933333333333334	19.2	0.0314	0.0311	0.4473333333333333	10.0775	13.1	1.1375	1.125	10.35	13.9	11.025	19.2	29.7	25.925	27.4	0.044225	0.44225	15.8	26.4	25.05	Ruppia	31.4297012055	31.8080691675	0.13192736296203006	0.13035804144197435	-0.0015693215200557	241.1028952095	116.80559787
LE3.2	2012	10.99	1.1	11.333333333333334	15.956666666666667	15.14	0.029033333333333335	0.0308	0.4693333333333333	9.4725	15.8	1.2625	1.2999999999999998	13.805	17.08	13.9475	21.44	29.86	25.9575	26.265	0.0359	0.425525	13.9	27.4	25.925	Ruppia	7.443934339	31.4297012055	0.13035804144197435	0.03087451244636357	-0.09948352899561078	241.1028952095	74.20930438
LE3.2	2013	26.333333333333332	0.8333333333333334	11.66	12.036666666666667	11.16	0.029666666666666668	0.0262	0.5366666666666666	10.57	16.1	0.925	0.9	13.95	15.4	13.4	17.77	28.26	24.560000000000002	26.105	0.035775	0.43125	17.08	26.265	25.9575	Ruppia	40.81862898600001	7.443934339	0.03087451244636357	0.16929962185037944	0.13842510940401587	241.1028952095	99.54690132
LE3.2	2014	19.53	1.1666666666666667	11.163333333333334	12.513333333333334	11.39	0.03196666666666667	0.0302	0.5103333333333333	14.3025	22.8	1.25	1.15	11.25	13.7	11.35	21.16	27.21	24.995	25.805	0.039375	0.48025	15.4	26.105	24.560000000000002	Ruppia	72.88727865150001	40.81862898600001	0.16929962185037944	0.3023077702495714	0.13300814839919195	241.1028952095	209.91150761
LE3.2	2015	5.58	1.1	12.816666666666666	13.696666666666667	13.34	0.0345	0.0308	0.6463333333333333	10.2525	15.5	0.975	0.95	13.835	15.7	13.8675	21.8	27.68	25.1625	25.585	0.04205	0.60575	13.7	25.805	24.995	Ruppia	53.497098913	72.88727865150001	0.3023077702495714	0.2218849295298387	-0.08042284071973266	241.1028952095	192.61960432
LE3.2	2016	10.033333333333333	1.2666666666666666	12.306666666666667	15.383333333333333	15.66	0.026166666666666668	0.0234	0.34299999999999997	10.661249999999999	13	1.1	1.1	14.495000000000001	15.69	13.9775	17.49	29.05	24.6225	25.975	0.034575	0.41825	15.7	25.585	25.1625	Ruppia	102.92154288950002	53.497098913	0.2218849295298387	0.4268780878805667	0.204993158350728	241.1028952095	221.26513949
LE3.2	2017	5.7	1.4166666666666667	13.216666666666667	14.086666666666666	13.34	0.026966666666666667	0.0308	0.4066666666666667	9.5825	16.4	1.1625	1.1749999999999998	14.530000000000001	15.23	13.66	18.73	28.6	25.1175	26.57	0.041025	0.4455	15.69	25.975	24.6225	Ruppia	204.601015485	102.92154288950002	0.4268780878805667	0.848604556603177	0.4217264687226102	241.1028952095	390.69111144
LE3.2	2018	4.751666666666667	2.033333333333333	13.468333333333334	12.335	10.47	0.018466666666666666	0.0196	0.3521666666666667	16.5625	37.9	1.025	0.85	7.875	12.8	8.74	18.7	30.03	25.405	26.445	0.0499	0.47375	15.23	26.57	25.1175	Ruppia	153.8588680065	204.601015485	0.848604556603177	0.6381460822890923	-0.2104584743140847	241.1028952095	310.53162169
LE3.2	2019	12.673333333333334	0.6666666666666666	6.97	14.226666666666667	15.19	0.041666666666666664	0.0382	0.7336666666666667	18.35	23.3	0.75	0.75	10.115	13.26	10.42	20.14	29.71	25.555	26.185000000000002	0.05485	0.61225	12.8	26.445	25.405	Ruppia	0	153.8588680065	0.6381460822890923	0	-0.6381460822890923	241.1028952095	0
LE3.2	2020	7.125	1.15	11.641666666666667	13.301666666666666	13.34	0.0303	0.0308	0.4618333333333333	21.14	58.1	1.05	1.0750000000000002	12.25	13.73	12.145	18.73	29.98	25.5575	26.76	0.060575000000000004	0.53775	13.26	26.185000000000002	25.555	Ruppia	8.0684510325	0	0	0.03346476211116889	0.03346476211116889	241.1028952095	27.24386247
LE3.3	2000	7.48	2.7	13.833333333333334	15.926666666666666	14.15	0.029	0.035	0.47633333333333333	9.08875	11	1.3	1.25	12.45	15.8	12.95	21.04	28.66	23.36	21.869999999999997	0.048124999999999994	0.537375	15.8	21.869999999999997	23.36	Ruppia	52.5957245	22.069131553	0.08377186223036938	0.199647266415498	0.1158754041851286	263.4432489075	95.1469542
LE3.3	2001	4.96	1.8666666666666667	15.833333333333334	14.623333333333333	14.64	0.027899999999999998	0.0263	0.385	5.8325	8.42	1.45	1.45	15	15.5	14.775	20.03	29.18	25.1375	25.67	0.031075	0.44	15.8	21.869999999999997	23.36	Ruppia	69.9372809945	52.5957245	0.199647266415498	0.2654738023636215	0.06582653594812352	263.4432489075	141.69400787
LE3.3	2002	5.1466666666666665	1.7333333333333334	19.2	15.120000000000001	14.53	0.021541666666666667	0.0208	0.43966666666666665	7.8374999999999995	9.61	1.225	1.2	18.35	18.5	18.325	20.42	28.8	26.0075	27.405	0.03938125	0.5005000000000001	15.5	25.67	25.1375	Ruppia	135.039871737	69.9372809945	0.2654738023636215	0.5125956816012966	0.24712187923767517	263.4432489075	299.02826318
LE3.3	2003	15.396666666666667	1.2333333333333334	10.993333333333332	12.836666666666666	12.29	0.0255	0.0217	0.5023333333333333	12.377500000000001	22.14	1.275	1.25	9.795	11.05	10.0625	19.5	28.36	24.975	26.020000000000003	0.04695	0.503875	18.5	27.405	26.0075	Ruppia	3.4442038455	135.039871737	0.5125956816012966	0.01307379809421241	-0.4995218835070842	263.4432489075	17.58762535
LE3.3	2004	17.643333333333334	1.3666666666666667	11.003333333333334	12.513333333333334	10.66	0.023866666666666668	0.0219	0.6463333333333333	17.90125	30.6	1.275	1.25	11.754999999999999	12.9	11.7125	18.11	28.17	24.5725	26.005000000000003	0.0502875	0.571875	11.05	26.020000000000003	24.975	Ruppia	18.591022946	3.4442038455	0.01307379809421241	0.0705693655961845	0.05749556750197208	263.4432489075	90.61701118
LE3.3	2005	20.003333333333334	1.1666666666666667	9.783333333333333	12.02	13.23	0.03643333333333333	0.0378	0.6063333333333333	8.715	10.2	1.25	1.25	11.485	13.64	11.74	17.5	29.54	25.2925	27.064999999999998	0.0448	0.56325	12.9	26.005000000000003	24.5725	Ruppia	42.624883512	18.591022946	0.0705693655961845	0.16179911115113227	0.09122974555494776	263.4432489075	114.55196324
LE3.3	2006	11.64	1.1666666666666667	12.553333333333333	13.233333333333334	13.5	0.028633333333333334	0.0302	0.5243333333333333	6.5525	7.67	1.375	1.35	14.95	15.3	14.7	20	30	25.625	26.25	0.049550000000000004	0.52825	13.64	27.064999999999998	25.2925	Ruppia	54.8598029525	42.624883512	0.16179911115113227	0.20824144547261617	0.04644233432148387	263.4432489075	124.14966217
LE3.3	2007	7.84	1.4333333333333333	10.936666666666666	14.278333333333332	16.9	0.03406666666666666	0.0305	0.4671666666666667	6.79	10	1.525	1.6	12.45	16.3	12.725	17.3	30.8	25.35	26.65	0.04355	0.507125	15.3	26.25	25.625	Ruppia	51.5170461	54.8598029525	0.20824144547261617	0.1955527283908066	-0.01268871708180954	263.4432489075	129.65698962
LE3.3	2008	5.029999999999999	2.2	13.966666666666667	15.433333333333334	17.6	0.023433333333333334	0.0254	0.437	8.0725	10.77	1.25	1.2000000000000002	12.100000000000001	14.2	11.775	17.6	29.1	25.2	27.049999999999997	0.0405	0.56	16.3	26.65	25.35	Ruppia	71.87178353600001	51.5170461	0.1955527283908066	0.27281694951019825	0.07726422111939166	263.4432489075	171.7024713
LE3.3	2009	3.986666666666667	2.1666666666666665	14.8	16.2	19.9	0.023100000000000002	0.025	0.417	7.2675	8.92	1.45	1.45	13.95	15.4	14.275	20.2	28.9	25.174999999999997	25.799999999999997	0.09175	0.493	14.2	27.049999999999997	25.2	Ruppia	77.2802752305	71.87178353600001	0.27281694951019825	0.2933469563216425	0.02053000681144423	263.4432489075	181.88757287
LE3.3	2010	10.656666666666666	1.3	10.200000000000001	14.6	17.2	0.027833333333333335	0.0258	0.5393333333333333	9.52	14.3	1.1	1	12.05	15.3	12.425	19.4	29.5	25.875	27.299999999999997	0.045725	0.48075	15.4	25.799999999999997	25.174999999999997	Ruppia	87.5939253115	77.2802752305	0.2933469563216425	0.33249637511969765	0.03914941879805517	263.4432489075	218.06632575
LE3.3	2011	6.088333333333334	1.5333333333333334	12.666666666666666	16.6	20.1	0.025266666666666663	0.02559999999999999	0.4166666666666667	12.885	16.3	1.1875	1.2000000000000002	11	13.7	11.375	20.2	29.9	26.7	28.35	0.091525	0.83325	15.3	27.299999999999997	25.875	Ruppia	8.690174129	87.5939253115	0.33249637511969765	0.03298689249027326	-0.2995094826294244	263.4432489075	69.56272978
LE3.3	2012	8.445	1.3	11.733333333333333	16.803333333333335	15.87	0.030266666666666667	0.03045	0.5429999999999999	8.90875	11.6	1.2875	1.2999999999999998	14.055	16.35	13.8875	22.29	30.58	26.615	26.795	0.0359	0.46900000000000003	13.7	28.35	26.7	Ruppia	7.111997334000001	8.690174129	0.03298689249027326	0.02699631652545084	-0.00599057596482242	263.4432489075	39.28287576
LE3.3	2013	8.386666666666667	1.3666666666666667	12.986666666666666	13.523333333333333	13.81	0.024966666666666668	0.0241	0.40199999999999997	8.3375	10.5	1.125	1.15	13.14	15.5	13.695	19.07	29.3	25.552500000000002	26.92	0.034225	0.45525000000000004	16.35	26.795	26.615	Ruppia	14.826053402	7.111997334000001	0.02699631652545084	0.05627797813564664	0.0292816616101958	263.4432489075	51.07017094
LE3.3	2014	8.581666666666667	1.2666666666666666	11.56	15.216666666666667	14.64	0.024999999999999998	0.02559999999999999	0.4136666666666667	11.7	14	1.125	1.05	11.350000000000001	13.7	11.55	23.66	28.17	26.17	26.425	0.041225	0.422	15.5	26.92	25.552500000000002	Ruppia	75.1233103455	14.826053402	0.05627797813564664	0.2851593679361176	0.228881389800471	263.4432489075	125.13260155
LE3.3	2015	6.291666666666667	1.3666666666666667	13.576666666666666	15.093333333333334	14.64	0.02313333333333333	0.0232	0.43733333333333335	10.200000000000001	11.8	1.05	1.05	14.465	15.5	14.4825	23.4	28.03	25.814999999999998	25.915	0.03265	0.46225	13.7	26.425	26.17	Ruppia	49.511609040500005	75.1233103455	0.2851593679361176	0.1879403220459238	-0.09721904589019384	263.4432489075	95.20383029
LE3.3	2016	5.546666666666667	1.7666666666666666	13.37	15.76	15.48	0.015433333333333334	0.0166	0.2906666666666667	7.0200000000000005	11.3	1.4	1.3	14.725	16.36	14.715	18.31	30.21	25.355	26.450000000000003	0.028175	0.389	15.5	25.915	25.814999999999998	Ruppia	74.60299689899999	49.511609040500005	0.1879403220459238	0.2831843184761001	0.09524399643017632	263.4432489075	140.44652546
LE3.3	2017	6.775	1.5666666666666667	13.983333333333333	15.246666666666666	14.64	0.02330833333333333	0.02559999999999999	0.4096666666666667	9.165000000000001	18.1	1.175	1.2	14.530000000000001	15.03	14.1225	20	29.27	25.9425	27.25	0.04338125	0.46799999999999997	16.36	26.450000000000003	25.355	Ruppia	148.768685761	74.60299689899999	0.2831843184761001	0.5647086663937839	0.2815243479176838	263.4432489075	245.40973434
LE3.3	2018	3.5166666666666666	2.166666666666667	14.48	13.365	11.52	0.018866666666666667	0.0186	0.3641666666666667	8.35	15.4	1.3	1.1	9.77	14.8	10.6425	19.94	31.61	26.51	27.245	0.040924999999999996	0.4065	15.03	27.25	25.9425	Ruppia	170.324063194	148.768685761	0.5647086663937839	0.6465303776063135	0.08182171121252957	263.4432489075	258.41430794
LE3.3	2019	27.599999999999998	0.7333333333333334	7.466666666666667	15.196666666666665	16.7	0.046	0.0352	0.712	15.475	20.2	0.8	0.8	10.05	13.22	10.447500000000002	21.13	30.29	26.1425	26.575000000000003	0.0569	0.64625	14.8	27.245	26.51	Ruppia	17.128967276	170.324063194	0.6465303776063135	0.06501957194588924	-0.5815108056604242	263.4432489075	29.75891516
LE3.3	2020	7.418333333333334	1.3666666666666667	12.536666666666667	14.425	14.64	0.025275	0.02559999999999999	0.4618333333333333	8.995	12.4	1.2375	1.125	12.79	13.65	12.58	20	30.26	26.2825	27.435	0.04431875	0.5231250000000001	13.22	26.575000000000003	26.1425	Ruppia	20.238424180000003	17.128967276	0.06501957194588924	0.07682270949788546	0.01180313755199621	263.4432489075	55.39266214
LE3.4	2000	7.241666666666666	1.9000000000000001	14.066666666666666	13.953333333333333	12.41	0.026333333333333334	0.028	0.43266666666666664	11.205	19.28	1.375	1.4	13.850000000000001	16	13.775	19.1	27.17	22.66	22.185000000000002	0.0525	0.56925	16	22.185000000000002	22.66	Ruppia	26.470575513	7.370526281	0.02057292443453759	0.07388578902045302	0.05331286458591543	358.263420665	45.13374864
LE3.4	2001	5.295333333333334	1.9333333333333333	16.233333333333334	12.826666666666668	12.81	0.021716666666666665	0.0177	0.3526666666666667	8.26875	13.88	1.7	1.85	15.600000000000001	16.8	15.475000000000001	18.35	27.16	23.7225	24.689999999999998	0.0315875	0.42225	16	22.185000000000002	22.66	Ruppia	45.077023448	26.470575513	0.07388578902045302	0.12582089280655306	0.05193510378610004	358.263420665	85.78843552
LE3.4	2002	5.3500000000000005	1.6333333333333333	19.833333333333332	13.893333333333334	13.13	0.020416666666666666	0.0176	0.4056666666666667	6.5275	7.35	1.55	1.5	18.65	19	18.7	19.3	28.01	24.925	26.195	0.0366625	0.452	16.8	24.689999999999998	23.7225	Ruppia	86.4212204905	45.077023448	0.12582089280655306	0.2412225628005421	0.11540166999398904	358.263420665	172.72780875
LE3.4	2003	17.43	1.3333333333333335	11.286666666666667	11.29	10.62	0.0265	0.0254	0.545	13.8175	18.53	1.25	1.25	10.395	12.9	10.775	17.84	27.55	23.625	24.555	0.045475	0.50625	19	26.195	24.925	Ruppia	0	86.4212204905	0.2412225628005421	0	-0.2412225628005421	358.263420665	0
LE3.4	2004	10.376666666666667	1.6	11.616666666666667	11.146666666666667	9.34	0.023166666666666665	0.0233	0.594	12.6625	17.41	1.775	1.8	12.645	13.26	12.3025	16.4	27.39	23.5225	25.15	0.029175	0.5257499999999999	12.9	24.555	23.625	Ruppia	0.4117485545	0	0	0.00114928996584614	0.00114928996584614	358.263420665	8.23497109
LE3.4	2005	19.89	1.2333333333333334	10.23	11.14	11.8	0.030333333333333334	0.029	0.5613333333333334	9.545	15.25	1.55	1.5	12.239999999999998	14.34	12.3825	17.35	28.74	24.4175	25.79	0.036725	0.47300000000000003	13.26	25.15	23.5225	Ruppia	9.6103629385	0.4117485545	0.00114928996584614	0.02682485116862188	0.02567556120277574	358.263420665	41.67667445
LE3.4	2006	17.96	1.2333333333333334	12.903333333333334	12.066666666666666	11.9	0.0242	0.0226	0.509	7.9375	8.67	1.325	1.3	15.15	15.7	15.05	19.1	29.4	24.65	25.05	0.03535	0.4825	14.34	25.79	24.4175	Ruppia	28.6604605845	9.6103629385	0.02682485116862188	0.07999828877673623	0.05317343760811435	358.263420665	84.35095921
LE3.4	2007	8.245	1.4	10.853333333333333	12.886666666666667	15.3	0.031200000000000002	0.032	0.5303333333333333	8.245000000000001	14.83	1.5	1.5499999999999998	13.85	16.7	13.399999999999999	16	29.7	24.1	25.35	0.03675	0.5135000000000001	15.7	25.05	24.65	Ruppia	26.885286136499996	28.6604605845	0.07999828877673623	0.07504334683846922	-0.00495494193826701	358.263420665	85.97161426999999
LE3.4	2008	5.753333333333333	1.5999999999999999	13.6	13.700000000000001	16	0.0276	0.0279	0.4633333333333333	11.32625	13.19	1.175	1.1	11.95	14.6	12.175	16.6	26.9	24.15	26.549999999999997	0.04195	0.547875	16.7	25.35	24.1	Ruppia	52.801898341000005	26.885286136499996	0.07504334683846922	0.14738289006170482	0.0723395432232356	358.263420665	113.80030402
LE3.4	2009	4.03	2.3	14.866666666666667	14.166666666666668	17.1	0.021266666666666666	0.0215	0.395	6.7	9.74	1.9	2	13.75	15.9	14.175	19	28.2	24.15	24.7	0.07765	0.41575	14.6	26.549999999999997	24.15	Ruppia	68.14775239000001	52.801898341000005	0.14738289006170482	0.19021688640025203	0.0428339963385472	358.263420665	253.00284926
LE3.4	2010	8.73	1.5	10.233333333333333	13.766666666666667	15.6	0.022466666666666666	0.0216	0.5856666666666667	11.122499999999999	12.7	1.35	1.35	12.8	16.4	13.299999999999999	18.3	28.7	25.025	26.55	0.042874999999999996	0.510875	15.9	24.7	24.15	Ruppia	95.38526864050002	68.14775239000001	0.19021688640025203	0.26624339281818993	0.0760265064179379	358.263420665	322.75731289000004
